!CSV A.01.01
!Agilent Technologies,N5230C,MY49000690,A.09.42.22
!Agilent N5230C: A.09.42.22
!Date: Monday, April 10, 2017 10:41:30
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),S11(REAL),S11(IMAG),S12(REAL),S12(IMAG),S21(REAL),S21(IMAG),S22(REAL),S22(IMAG)
9319875000,-0.41292897,-0.91164416,-7.8848025e-006,-2.686908e-005,-6.0489947e-005,-7.4554278e-005,0.21757956,-0.37187636
9322437500,-0.41764936,-0.91564983,-6.2464213e-005,-8.7317145e-005,-2.9606068e-005,-0.00010257843,0.21737963,-0.37265962
9325000000,-0.41413012,-0.9128114,-4.0415092e-005,-0.00010321914,6.2692103e-005,-9.6850439e-005,0.21700418,-0.37207389
9327562500,-0.41651568,-0.90700918,-2.5662146e-005,-7.4075957e-005,6.3970451e-006,1.2207755e-005,0.21730171,-0.37254849
9330125000,-0.41921601,-0.91064799,-8.3137402e-006,-9.2264854e-006,-4.702172e-005,-5.3527092e-005,0.21677928,-0.37421083
9332687500,-0.41345409,-0.91195685,6.251887e-005,2.8133927e-005,5.3142525e-005,-7.087204e-005,0.21520482,-0.37436494
9335250000,-0.41633397,-0.91018599,2.4208875e-005,-8.6080196e-005,-3.1242336e-005,-3.7811711e-005,0.21552086,-0.37481064
9337812500,-0.41703466,-0.90884227,1.2474129e-005,-8.1483893e-005,6.9154565e-005,-0.00020572486,0.21582188,-0.37581688
9340375000,-0.42571887,-0.90652907,5.1602474e-005,-2.6720636e-005,-4.1979005e-005,-0.00018233451,0.21449958,-0.37449795
9342937500,-0.42148075,-0.90598077,-3.8872324e-005,-0.00013156628,-2.1448617e-005,-0.00010324206,0.21375075,-0.37626886
9345500000,-0.42417723,-0.91113055,-5.2053792e-006,-3.3898461e-005,-8.4246691e-005,-0.00012238817,0.21345365,-0.3734332
9348062500,-0.42540202,-0.90459269,-1.6155978e-005,-5.8716909e-005,-2.2131758e-006,-5.613087e-005,0.21396488,-0.37737292
9350625000,-0.42592055,-0.90873528,-1.2247333e-005,-6.8984569e-005,-2.853379e-005,1.2203655e-005,0.21359955,-0.37485382
9353187500,-0.42791641,-0.90416992,3.6798767e-005,-0.00014241393,4.8221141e-006,-6.8679103e-005,0.21370721,-0.37432706
9355750000,-0.427573,-0.90626174,-4.5188186e-005,2.6518248e-005,5.3868298e-005,-3.5401692e-005,0.21321273,-0.37592852
9358312500,-0.43063802,-0.90548629,2.5590187e-005,-7.1743605e-005,-4.0036564e-005,-9.1633359e-005,0.21259974,-0.37724477
9360875000,-0.43028715,-0.90754646,3.5786143e-005,-0.00011939008,-5.0748313e-006,-9.9610836e-005,0.2127893,-0.37783572
9363437500,-0.43254375,-0.90058142,1.6103624e-005,-6.8925132e-005,-3.3548074e-006,-8.858111e-005,0.21408613,-0.37872976
9366000000,-0.43960121,-0.90363908,-1.8295545e-005,7.8788362e-006,1.4120608e-005,-5.0953804e-005,0.21361326,-0.37842363
9368562500,-0.43676108,-0.90382004,3.5606463e-005,-0.00011151035,-0.00012175781,-8.5716834e-005,0.2143213,-0.37957385
9371125000,-0.43757904,-0.90492827,1.2227351e-005,1.1172974e-005,1.4790457e-005,-6.4728752e-005,0.21294808,-0.38046747
9373687500,-0.43685102,-0.90396237,-3.7077953e-005,-0.00013674611,-3.176782e-005,-9.0144451e-005,0.21227702,-0.38180879
9376250000,-0.43993834,-0.90078545,8.2265187e-006,-0.00010117715,-0.0001063367,-0.00013306415,0.21300682,-0.38209757
9378812500,-0.44063193,-0.89927077,-2.1869691e-005,-6.651818e-005,-7.5675773e-005,-4.9983824e-005,0.21178284,-0.38264763
9381375000,-0.44197679,-0.9008221,-1.4961775e-005,-0.00012384458,-6.5329732e-005,-0.00011623258,0.21097317,-0.38332948
9383937500,-0.44440493,-0.90002972,-3.1948293e-005,-5.6692101e-005,-3.6656591e-005,2.3415958e-005,0.21195403,-0.38449228
9386500000,-0.44431439,-0.89716756,7.9328369e-005,-1.5774054e-005,-6.6108805e-006,-5.7788435e-005,0.21046509,-0.38504305
9389062500,-0.44585687,-0.89808184,9.4978841e-006,-6.1983737e-005,-8.2173661e-005,-6.1315259e-005,0.20861343,-0.38599885
9391625000,-0.44779393,-0.89793175,-2.635499e-006,-9.7174205e-005,3.9567753e-006,-2.5100155e-006,0.20914626,-0.38435891
9394187500,-0.45142305,-0.89790034,1.7502452e-005,-8.1567287e-006,3.6452333e-005,-0.00013469109,0.20738862,-0.38407585
9396750000,-0.4503991,-0.89493817,-5.5627159e-005,-7.2422081e-005,3.5271372e-005,-3.0137333e-005,0.20851921,-0.38507295
9399312500,-0.4513835,-0.89445174,-8.5784843e-005,-5.5229859e-005,-1.6158261e-005,-6.5311266e-005,0.20893556,-0.38767591
9401875000,-0.45230487,-0.89699101,-6.4351203e-005,-6.9193942e-005,-3.7922258e-005,-2.8612087e-005,0.20699155,-0.38652608
9404437500,-0.45695856,-0.88676757,9.3870403e-006,-3.9937229e-005,-2.6598103e-005,3.8862388e-005,0.20639558,-0.38613689
9407000000,-0.45773977,-0.89199293,-9.0412032e-006,1.4390684e-005,1.6198643e-005,-5.8210226e-005,0.20584887,-0.38518512
9409562500,-0.45643654,-0.89548099,3.8525968e-007,8.6758946e-006,-1.7152463e-005,-8.8848792e-005,0.2059052,-0.38574976
9412125000,-0.45635962,-0.88908976,-6.247063e-005,-5.6823945e-005,-0.00010098307,-3.1141688e-005,0.20543963,-0.38688165
9414687500,-0.4585056,-0.88709837,2.2172405e-006,-2.9083849e-005,1.2386338e-005,-7.5121745e-005,0.20462561,-0.38474333
9417250000,-0.46288276,-0.88899577,1.9046276e-005,-8.0423924e-005,-3.0558283e-005,-3.6242152e-005,0.20430996,-0.38756248
9419812500,-0.46192348,-0.88562429,-5.7116267e-005,-1.74996e-005,1.95297e-005,-0.00011885638,0.20300254,-0.38764259
9422375000,-0.4667317,-0.8856166,8.0705599e-005,-3.4683508e-005,-3.3370274e-005,-9.810783e-006,0.20319532,-0.38817057
9424937500,-0.46671584,-0.88413167,-2.0110559e-005,-3.2379547e-005,-5.0534104e-006,2.0965645e-005,0.2032773,-0.38735682
9427500000,-0.4661839,-0.88345122,1.2570837e-005,-9.5657e-005,-0.00010010682,-0.00011543377,0.20201585,-0.38831079
9430062500,-0.47262064,-0.88251835,7.3245974e-006,-0.00010867264,-4.0171326e-005,-0.00011719915,0.20188607,-0.3876614
9432625000,-0.47227108,-0.88071287,6.0186358e-005,-2.92938e-005,4.4447363e-005,-0.00010351992,0.20228426,-0.38796932
9435187500,-0.47020227,-0.88143903,-5.2646315e-006,-1.5699528e-005,-5.8456917e-005,3.3175551e-005,0.20230098,-0.38845834
9437750000,-0.47474456,-0.87920952,-5.6140034e-005,-8.3888517e-005,-0.0001123004,-8.6639069e-005,0.20202054,-0.38864872
9440312500,-0.47467861,-0.87811548,-4.9973069e-006,-6.7312103e-005,-1.8578232e-006,-2.2705638e-006,0.20152517,-0.38903052
9442875000,-0.47479549,-0.87890792,2.4113018e-005,1.285056e-005,-2.3238865e-005,-2.5532303e-005,0.20136522,-0.3905327
9445437500,-0.47607109,-0.87870741,1.6606362e-005,-2.3754836e-005,-0.0001269237,-9.7372438e-005,0.20116548,-0.39102024
9448000000,-0.47745296,-0.87597102,-1.2207157e-005,-6.6857268e-005,-4.9298538e-005,-7.1144073e-005,0.20126493,-0.39201415
9450562500,-0.47887814,-0.87598711,3.2870044e-005,-6.2489649e-005,-1.3722454e-005,-0.00011545173,0.2003416,-0.3924627
9453125000,-0.4811247,-0.87675112,1.5295069e-005,-2.7703814e-005,-3.4946072e-005,-8.1561084e-005,0.19993864,-0.39368191
9455687500,-0.48261759,-0.87734258,2.6621051e-006,-4.7963065e-005,-4.2926631e-006,-0.0001031057,0.19927745,-0.39495289
9458250000,-0.4827891,-0.87734437,-2.2512562e-005,-6.2309067e-005,6.4759097e-006,-1.2192139e-005,0.1981632,-0.39459223
9460812500,-0.483807,-0.87439507,-2.3011246e-005,-5.4382304e-005,-9.1827438e-005,-5.3665517e-005,0.19746743,-0.39498991
9463375000,-0.48645434,-0.87405062,0.00010721603,-2.8033093e-005,8.2256912e-007,-9.1824142e-005,0.19765705,-0.3955566
9465937500,-0.48707986,-0.87422156,-5.1042607e-005,-2.6471906e-005,2.7488717e-005,-8.3700557e-005,0.19491072,-0.39638421
9468500000,-0.48687863,-0.87142164,4.3588338e-005,-6.7452522e-005,4.9658687e-005,-5.9809397e-005,0.19557279,-0.39724556
9471062500,-0.48906314,-0.87173623,-4.379321e-005,-8.6469561e-005,-1.7807555e-005,-8.3625135e-005,0.1942662,-0.39725569
9473625000,-0.49163231,-0.87290186,2.5132329e-005,-0.00011559532,-1.0716602e-005,1.7282791e-005,0.19490643,-0.39815345
9476187500,-0.49194199,-0.87466073,-6.786584e-005,-0.00011798694,1.9463654e-005,-0.00011067883,0.19246861,-0.39924473
9478750000,-0.49149963,-0.87193239,-2.664547e-005,-0.00010530115,-1.0511953e-005,-6.8717622e-005,0.19161336,-0.39808789
9481312500,-0.49136633,-0.86872542,-1.1079826e-005,-0.0001107443,-3.5323159e-005,-0.00015104156,0.1913203,-0.40063909
9483875000,-0.49619117,-0.87134284,4.8843212e-006,2.4593595e-005,-4.9466133e-005,2.7200624e-005,0.19102061,-0.39973634
9486437500,-0.49646735,-0.8708359,8.5482825e-006,-7.2366478e-005,-5.4018547e-005,-2.369199e-005,0.18833099,-0.40073758
9489000000,-0.49482048,-0.87052161,7.268467e-005,-5.183254e-005,5.747414e-006,-5.4156229e-005,0.187686,-0.40124905
9491562500,-0.50114954,-0.86516172,-8.5456137e-005,-6.4494525e-005,7.6033307e-006,-6.8316091e-005,0.18674029,-0.40288287
9494125000,-0.49998271,-0.87179029,-7.2290262e-005,-1.5829974e-005,-2.6917738e-005,-1.3860387e-005,0.18764371,-0.39887068
9496687500,-0.50032836,-0.86246657,-6.7022775e-006,-6.8940419e-005,-5.1491763e-005,-1.7854043e-005,0.18628357,-0.4005563
9499250000,-0.5014962,-0.86790371,-3.5826361e-005,-2.1776825e-005,5.492934e-005,-7.5382894e-005,0.18632017,-0.4002479
9501812500,-0.49967,-0.8672933,1.3215947e-007,-3.7760223e-005,4.7938029e-005,-1.3360564e-005,0.18619153,-0.40006468
9504375000,-0.51046449,-0.86914372,1.4529616e-005,-4.3133441e-006,3.7877562e-005,-9.4735282e-005,0.18494697,-0.39922914
9506937500,-0.51010269,-0.86601585,2.7684308e-007,-9.8163815e-005,3.8396494e-005,-6.841898e-005,0.18638994,-0.39993721
9509500000,-0.50982141,-0.86788887,-4.1722833e-005,-5.8258614e-005,1.6472673e-005,-0.00011684999,0.1852861,-0.39954793
9512062500,-0.50698072,-0.86319292,1.9957261e-005,-0.000136772,-8.2118393e-005,-0.00012956478,0.1860114,-0.39984834
9514625000,-0.50741124,-0.85955417,2.0403829e-006,-8.5510794e-005,1.5338643e-005,-8.840995e-005,0.1863347,-0.40019473
9517187500,-0.50896478,-0.85778558,-2.875716e-005,-5.0496838e-005,1.5869384e-005,-0.00010000897,0.18646838,-0.40124518
9519750000,-0.51286936,-0.85965019,2.6496423e-006,-0.00010749268,1.429436e-005,-0.00013632291,0.18615234,-0.40206939
9522312500,-0.51578075,-0.86139017,1.3130323e-005,-5.6706864e-005,7.2060939e-005,2.5782414e-005,0.18491496,-0.40271905
9524875000,-0.51840818,-0.8571052,1.2868839e-005,-1.9574916e-005,7.0704664e-005,-5.6668152e-005,0.18518579,-0.40290007
9527437500,-0.51484454,-0.85818493,5.0184546e-005,-0.00012019178,4.4202734e-006,-9.4773335e-005,0.18420641,-0.40179372
9530000000,-0.51488042,-0.8564353,-8.5600383e-005,-9.5956522e-005,-5.8207959e-005,-6.0303213e-005,0.18368042,-0.40300995
9532562500,-0.51799017,-0.85482001,-4.2190666e-005,-5.3905245e-005,-7.1564769e-005,-6.9997106e-005,0.183414,-0.40319943
9535125000,-0.52044713,-0.85397553,-6.9268164e-005,-5.9049537e-005,-1.2985221e-005,-0.00019390328,0.18354934,-0.40407112
9537687500,-0.52136731,-0.85470587,-3.228581e-005,-3.8800365e-005,-2.78975e-005,-2.3723855e-005,0.18430769,-0.40532485
9540250000,-0.5217455,-0.85299039,-2.566522e-005,-3.4135945e-005,1.5403031e-005,-0.00011279422,0.18344069,-0.40155193
9542812500,-0.52425039,-0.85116482,7.2344724e-006,-3.3858014e-005,6.436793e-005,7.4721584e-007,0.18372853,-0.4025225
9545375000,-0.52699047,-0.85229558,-4.3158427e-005,1.4790241e-005,1.0982335e-005,-9.7677883e-005,0.18193538,-0.40594029
9547937500,-0.52615076,-0.85044551,-1.8179446e-005,-4.5218079e-005,6.3165404e-005,-0.0001082506,0.18336605,-0.4046362
9550500000,-0.52769405,-0.85012507,-4.6190919e-005,-0.00019407853,1.9779545e-005,-5.4425374e-005,0.18200818,-0.40409639
9553062500,-0.52881938,-0.84988928,-4.3438231e-005,-0.00013786566,-4.1996886e-005,-9.9997524e-006,0.17977582,-0.40443453
9555625000,-0.53225178,-0.84567696,-3.1599409e-006,-6.6300694e-005,-5.8002577e-005,-7.426917e-005,0.17900872,-0.40654114
9558187500,-0.53330386,-0.84797233,-3.617199e-005,-7.9450489e-005,-4.0248506e-006,-7.2345028e-005,0.18001647,-0.406277
9560750000,-0.53324986,-0.84527618,7.792547e-005,-0.00010879608,2.990029e-005,-7.462332e-005,0.18081352,-0.40467253
9563312500,-0.53580374,-0.84180242,-2.3646878e-006,1.3334964e-005,-4.0075131e-005,1.2288654e-005,0.18037117,-0.40488058
9565875000,-0.534522,-0.84187227,-3.5457619e-005,-0.0001090004,-1.7617635e-005,-0.00010523086,0.18040709,-0.40667716
9568437500,-0.53472584,-0.84670132,-8.6189677e-005,9.4792904e-006,-6.1174229e-005,-3.7857866e-005,0.17913708,-0.40956551
9571000000,-0.53910625,-0.84466934,-4.0072529e-005,-0.00013136551,-5.184787e-005,-0.00014179992,0.17811662,-0.40918565
9573562500,-0.54168892,-0.83901298,-5.7195804e-005,-2.6540964e-005,-4.5417881e-005,-9.8784622e-005,0.17763469,-0.40917122
9576125000,-0.54049498,-0.83948463,-2.6749702e-005,-8.9568159e-005,1.1020214e-005,-6.3838612e-005,0.17709842,-0.40986866
9578687500,-0.53939831,-0.83813411,3.0685624e-005,-5.5933146e-005,-5.297702e-006,-5.3952626e-005,0.17512375,-0.41021144
9581250000,-0.54600441,-0.83785224,-3.4540804e-005,-3.5884208e-005,-4.9221107e-005,-1.9070776e-005,0.17538801,-0.4100152
9583812500,-0.54312414,-0.84203917,-1.1439033e-005,-3.0868489e-006,-0.00010578316,-0.00010137044,0.17443775,-0.41126332
9586375000,-0.54286534,-0.837376,-3.6053436e-005,-0.00014915915,-1.4531511e-005,-8.8880188e-005,0.17351936,-0.40945175
9588937500,-0.54473537,-0.83321959,-3.6554346e-005,-6.2426167e-005,-3.0954954e-005,-0.00011220575,0.17215218,-0.40948421
9591500000,-0.5459258,-0.83881569,-1.6924572e-005,-1.2911049e-005,4.2473343e-006,-4.3190048e-005,0.17305045,-0.40972814
9594062500,-0.54723918,-0.83513856,-5.5674573e-005,-2.7167094e-005,2.2603363e-005,-9.6518786e-005,0.17229694,-0.4107374
9596625000,-0.55041349,-0.83374715,3.2906468e-005,-2.6368572e-005,-8.7098269e-006,-6.2853935e-005,0.1722099,-0.41088089
9599187500,-0.55098218,-0.83712363,-3.3953722e-005,-1.9626601e-005,-4.8324793e-005,-5.873718e-005,0.17107816,-0.41156209
9601750000,-0.55399466,-0.83172023,1.8728161e-006,-0.00010354171,6.1031442e-006,-9.9010009e-005,0.17099223,-0.41062695
9604312500,-0.55288196,-0.83346689,-6.8962392e-005,-3.1495336e-005,-2.075816e-005,-3.1619151e-005,0.17034903,-0.41107085
9606875000,-0.55567002,-0.83077526,-6.1653373e-005,-8.6115229e-005,-2.167901e-005,-0.00015204118,0.17233254,-0.41314113
9609437500,-0.55899072,-0.83088589,-7.6405682e-005,-2.2030921e-005,2.8636243e-005,-0.00011369515,0.1717287,-0.41092402
9612000000,-0.55905867,-0.83163834,-9.2667477e-005,-1.3206669e-005,-1.0488824e-005,8.1404003e-005,0.17147835,-0.41349819
9614562500,-0.56006938,-0.82926363,6.6011494e-006,-7.1920003e-006,-7.5021337e-005,7.1298942e-005,0.16951403,-0.4132441
9617125000,-0.55971819,-0.82804143,-3.3683431e-005,-1.3860811e-005,-7.3028677e-005,-5.1986186e-005,0.16983114,-0.41461256
9619687500,-0.56143528,-0.82373089,-1.6716362e-005,1.1455586e-005,-4.0352268e-005,-7.4036587e-005,0.16876006,-0.41510165
9622250000,-0.56289685,-0.82487923,-2.9115037e-005,-3.0778356e-005,-4.1654206e-005,-8.0863421e-005,0.16962391,-0.41614708
9624812500,-0.56444609,-0.82774645,-3.6007274e-005,-7.0695081e-005,-3.8136346e-005,-9.1375739e-005,0.16835895,-0.41704714
9627375000,-0.56706929,-0.82660389,-2.5529531e-005,-4.9094429e-005,-9.688906e-005,-4.4508299e-005,0.16681615,-0.41739258
9629937500,-0.56521869,-0.82369357,-8.8571578e-005,-4.5913737e-005,-2.0578375e-006,-0.00013722118,0.16664839,-0.41777867
9632500000,-0.56751174,-0.82217383,-3.3736738e-005,-5.5214718e-005,-2.9566982e-005,6.3330306e-005,0.1672615,-0.42074651
9635062500,-0.57247365,-0.82257962,-6.0376962e-005,-6.8536974e-005,-6.0877621e-005,-4.286368e-006,0.16429603,-0.42132649
9637625000,-0.57105148,-0.82096171,-2.341224e-005,-3.4802837e-005,-0.00013409286,-6.2486099e-005,0.16447689,-0.41938359
9640187500,-0.57165408,-0.81978834,2.9925963e-005,-0.00010179009,-6.5654291e-005,-6.5584733e-005,0.163201,-0.41899365
9642750000,-0.57281709,-0.82010329,5.994863e-005,-2.9750359e-005,4.0615934e-005,-5.4737731e-005,0.16258371,-0.42013007
9645312500,-0.57460868,-0.81750166,-7.7145305e-005,-0.00012542182,6.1624392e-005,-4.2530795e-005,0.16207768,-0.4205676
9647875000,-0.57661223,-0.82020974,-9.1970469e-005,2.4197469e-005,-0.00013504154,-2.2040014e-005,0.16165048,-0.42207912
9650437500,-0.57662374,-0.81677639,-6.5408021e-005,-7.9259466e-005,-1.6556496e-005,-0.00012835398,0.16113925,-0.42222357
9653000000,-0.5769375,-0.816845,-1.2010835e-006,-1.4247493e-005,7.4197393e-005,-4.6207413e-005,0.16075683,-0.422295
9655562500,-0.58239329,-0.81700259,-9.5834739e-006,-5.7487123e-006,6.9159207e-005,-1.4824232e-005,0.15920438,-0.42095032
9658125000,-0.58545423,-0.82040495,1.5150207e-005,-5.0263265e-005,0.00010179493,-3.5324079e-005,0.15932138,-0.42171124
9660687500,-0.58450437,-0.8129791,2.490473e-005,-0.00013227241,-2.1907672e-005,-0.0001212811,0.15928519,-0.42064953
9663250000,-0.58503127,-0.81417555,-4.4551307e-005,3.9156137e-005,-9.6304284e-005,-8.1523445e-005,0.15817532,-0.42017737
9665812500,-0.58197296,-0.80958647,-3.9485776e-006,-7.0813723e-005,-6.0414157e-005,-3.84165e-005,0.15846065,-0.42101941
9668375000,-0.58129632,-0.81089324,-2.4176457e-005,4.4062403e-005,-6.9743553e-005,-6.6018867e-005,0.15750405,-0.42115542
9670937500,-0.58655423,-0.81145453,1.4554672e-005,-2.2519122e-005,1.9456942e-005,5.7655099e-005,0.15680431,-0.42153943
9673500000,-0.58795267,-0.80917966,5.0457173e-005,3.4906672e-005,8.2247125e-006,1.2445507e-005,0.1569867,-0.42151767
9676062500,-0.58694226,-0.80958235,1.5553598e-005,-5.7637757e-005,-1.9346526e-005,-5.9907543e-005,0.15669067,-0.42239463
9678625000,-0.58653706,-0.8069697,2.8744014e-005,-4.2466178e-005,-8.836449e-005,-7.1259637e-005,0.15613942,-0.42248282
9681187500,-0.58969027,-0.80651617,-4.0714822e-005,5.5061955e-006,-2.21311e-005,-5.5044871e-005,0.15592061,-0.4214946
9683750000,-0.59067881,-0.80475587,-7.1036637e-005,7.8887251e-006,-5.4412052e-005,-1.663713e-005,0.15615419,-0.4207291
9686312500,-0.59332514,-0.80465388,3.9268936e-005,-5.2531141e-005,1.7218796e-005,-0.00015647027,0.15378188,-0.42315415
9688875000,-0.59606117,-0.80471718,8.5596585e-006,-3.2669803e-005,7.1156097e-007,4.1984666e-005,0.15235844,-0.42193973
9691437500,-0.59446335,-0.80054677,-2.8133205e-005,4.5218967e-005,3.2058364e-005,-4.6703059e-005,0.15391935,-0.42186317
9694000000,-0.59710503,-0.80161184,2.3932902e-005,2.6715223e-005,-3.6629452e-005,-3.5050594e-005,0.15446381,-0.42409846
9696562500,-0.595869,-0.80346423,-9.0370685e-007,-2.1068479e-005,-1.2966496e-005,-3.5546032e-005,0.1532477,-0.42416161
9699125000,-0.59696162,-0.79844141,-5.2137522e-005,1.678229e-006,-3.896411e-005,-3.2657725e-005,0.15152957,-0.42332253
9701687500,-0.5994392,-0.79966307,-4.0194791e-005,-3.3153949e-005,6.710743e-006,6.2745589e-006,0.15219665,-0.42313182
9704250000,-0.60081089,-0.80038035,-5.3892036e-005,-1.8784604e-005,-7.6757133e-005,-7.8283352e-005,0.15208133,-0.42396918
9706812500,-0.59979767,-0.79478645,-3.2032814e-005,-2.8725182e-005,-3.0762712e-006,-8.3661544e-006,0.14939627,-0.42398944
9709375000,-0.60275,-0.79669148,-6.5146873e-005,6.3773718e-006,7.3475367e-006,3.8789432e-005,0.15042855,-0.42437568
9711937500,-0.604743,-0.79546922,-2.8186083e-005,-4.8193204e-005,-4.868424e-005,2.4675031e-005,0.1483373,-0.42317143
9714500000,-0.60451049,-0.7939409,3.7240257e-005,-4.83109e-005,3.3145861e-005,-5.5176071e-005,0.14739664,-0.42302167
9717062500,-0.60796469,-0.79199916,-2.2836562e-005,-5.34555e-005,7.6689081e-005,2.272669e-005,0.14888358,-0.42532155
9719625000,-0.60528684,-0.79345328,-4.3563199e-005,-3.0642375e-005,7.3138151e-005,-4.986463e-005,0.14743225,-0.42566139
9722187500,-0.603302,-0.79499042,-4.3212053e-006,3.1365896e-006,-0.00012039422,-5.2965315e-005,0.14563382,-0.42568859
9724750000,-0.61193025,-0.7891162,5.1697683e-005,-1.8628189e-005,-2.0143882e-005,-2.3430791e-006,0.14474361,-0.42500716
9727312500,-0.60915864,-0.79293877,-3.6756956e-005,-5.5956996e-005,-6.1521256e-005,-4.7639158e-005,0.14527269,-0.42626154
9729875000,-0.60936797,-0.78829145,1.4360606e-006,-6.7437722e-005,2.1181049e-005,-6.6747052e-005,0.14444375,-0.42492336
9732437500,-0.61378771,-0.79078662,1.6488742e-005,-2.7687123e-005,2.6793799e-005,1.8639406e-005,0.14279372,-0.42576349
9735000000,-0.61189723,-0.79219282,7.8014409e-006,-1.7790255e-005,1.3428231e-005,-2.5842664e-005,0.14199233,-0.42539284
9737562500,-0.61418593,-0.78820938,-1.0294422e-005,-4.5779379e-005,4.1864834e-005,-3.4461766e-005,0.14060923,-0.42579332
9740125000,-0.61054653,-0.78611273,-6.6704808e-005,-5.3294563e-005,7.9086742e-005,-7.205888e-005,0.141782,-0.42586422
9742687500,-0.61931586,-0.78662819,-2.2400593e-005,-6.9637252e-005,-2.8130102e-005,2.9359737e-005,0.13864239,-0.42590216
9745250000,-0.6178171,-0.78466225,-9.4580908e-005,-4.308069e-005,-3.5497349e-005,4.3917116e-005,0.14242506,-0.42570698
9747812500,-0.61691123,-0.78769439,-1.9390918e-005,2.7365673e-005,0.00013054864,1.0335209e-005,0.14088205,-0.42774689
9750375000,-0.62209213,-0.78354293,1.8879394e-006,-3.4218865e-005,-5.9717746e-005,4.3079385e-006,0.14008667,-0.42679015
9752937500,-0.61682463,-0.78258157,2.7216822e-005,-3.0341771e-005,2.2628092e-005,-9.1779919e-005,0.14052686,-0.42669082
9755500000,-0.62025571,-0.78474069,-4.3197186e-005,-4.2511794e-005,2.3652499e-005,9.682587e-006,0.13930836,-0.42893115
9758062500,-0.62082386,-0.7771762,-5.9456124e-005,-0.00010426196,-9.1307294e-005,-9.5196621e-005,0.14078647,-0.42790067
9760625000,-0.62021989,-0.78304207,-2.5722011e-005,-0.00010443875,-6.2647508e-005,-4.4616976e-005,0.13947324,-0.4270429
9763187500,-0.62123454,-0.7790699,-0.00010799529,-3.2877684e-005,-3.8885806e-005,-8.2462997e-005,0.13930482,-0.4299936
9765750000,-0.6291635,-0.7774843,-6.5580994e-006,3.8630253e-005,1.1011886e-005,3.8713162e-005,0.13940558,-0.43019107
9768312500,-0.62322193,-0.77656847,-3.0713472e-005,8.8519118e-007,-1.6291873e-005,-5.340546e-005,0.1405701,-0.4302496
9770875000,-0.62318456,-0.77372211,3.4369848e-005,-4.4175224e-005,-7.7111807e-005,-8.2547587e-007,0.13994835,-0.43112642
9773437500,-0.6280185,-0.77749807,-1.9678952e-005,-1.7622422e-005,-1.8759143e-006,-2.9575165e-005,0.13881339,-0.43158177
9776000000,-0.63040346,-0.77593964,1.8849816e-005,-3.682094e-005,-1.1157653e-005,3.2180556e-006,0.13829243,-0.43149459
9778562500,-0.63170832,-0.77479166,-3.3452695e-006,-0.00010562446,2.6376756e-005,4.7098198e-005,0.13793191,-0.43311602
9781125000,-0.63347483,-0.77221,-1.6823262e-005,-9.6924909e-005,-2.5123254e-005,-1.478319e-005,0.13719119,-0.43292874
9783687500,-0.63361055,-0.77247846,-3.3785742e-005,6.6154811e-005,-8.2336897e-005,-2.7282322e-005,0.13618782,-0.43244272
9786250000,-0.63168335,-0.77038175,-5.8530793e-005,-4.9139519e-005,-5.7034536e-005,5.6525168e-006,0.13580398,-0.43313265
9788812500,-0.63278103,-0.77215105,-6.410166e-005,-1.1530381e-005,-3.6298796e-005,-6.9665024e-005,0.13595009,-0.43386281
9791375000,-0.63407868,-0.77298993,4.6765272e-006,-3.9888935e-005,2.7066626e-005,-4.8436956e-005,0.13583589,-0.43431094
9793937500,-0.63831419,-0.76973224,2.4701443e-005,-8.6176638e-005,3.2368913e-005,3.0322073e-005,0.13451578,-0.43318328
9796500000,-0.63891405,-0.76730633,-4.9875289e-006,-2.2871513e-005,-4.6308516e-005,-4.9342005e-005,0.13471149,-0.43333194
9799062500,-0.63971508,-0.76698077,-6.447675e-005,-1.2521137e-006,-8.8720903e-005,-3.987775e-006,0.13382977,-0.43566826
9801625000,-0.63993591,-0.76567364,8.9461255e-006,3.0328385e-005,2.4959561e-005,4.1639694e-005,0.13333684,-0.43449506
9804187500,-0.64275545,-0.76804429,-5.7015397e-005,-3.5869365e-005,-5.8518082e-005,-4.7987955e-006,0.13146964,-0.43428326
9806750000,-0.64240569,-0.76469386,4.8857437e-005,4.9939108e-006,8.4650484e-005,5.0772969e-006,0.13255005,-0.4352096
9809312500,-0.64340276,-0.76411176,-5.4650209e-005,-4.5905257e-005,-7.4628888e-006,-8.1750404e-005,0.13292974,-0.43694761
9811875000,-0.64646041,-0.76456428,6.308368e-005,-4.5121542e-005,4.3089276e-005,-3.7574726e-005,0.1332894,-0.43371138
9814437500,-0.64517963,-0.76255029,-8.1576407e-005,-9.234246e-005,3.7044945e-005,-1.8408708e-005,0.129494,-0.43570852
9817000000,-0.6454075,-0.76374352,5.7433203e-006,-4.8111648e-005,-3.3258682e-005,-0.00012524631,0.131219,-0.43664902
9819562500,-0.64661747,-0.75933808,4.4436718e-005,2.1996908e-005,-2.6076261e-005,-8.0943946e-006,0.13031699,-0.43615791
9822125000,-0.64800411,-0.75847697,-3.9112834e-005,-5.665423e-006,2.8432054e-005,-7.2114744e-005,0.13110241,-0.43691328
9824687500,-0.6493234,-0.75914508,4.7346872e-005,2.3338214e-006,3.1667209e-005,-4.2889162e-005,0.13017733,-0.43782523
